,Epoch,val_accuracy,programme,libelle,id
0,1,0.1810248643159866,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
1,2,0.2149162888526916,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
2,3,0.2119736224412918,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
3,4,0.223236933350563,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
4,5,0.230238452553749,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
5,6,0.2338914275169372,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
6,7,0.2384576350450515,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
7,8,0.236428216099739,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
8,9,0.2459665089845657,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
9,10,0.2635210454463959,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
10,11,0.2602739632129669,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
11,12,0.2575342357158661,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
12,13,0.2618975043296814,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
13,14,0.2283104956150055,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
14,15,0.2800608873367309,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
15,16,0.2670725584030151,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
16,17,0.270624041557312,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
17,18,0.253373920917511,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
18,19,0.2812785506248474,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
19,20,0.2597666084766388,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
20,21,0.2761034965515136,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
21,22,0.2805682420730591,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
22,23,0.2881785929203033,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
23,24,0.2986301481723785,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
24,25,0.2766108512878418,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
25,26,0.2748858332633972,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
26,27,0.2897006571292877,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
27,28,0.2929477393627167,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
28,29,0.2889903485774994,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
29,30,0.2959918677806854,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
30,31,0.2916286289691925,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
31,32,0.3019786775112152,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
32,33,0.2947742342948913,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
33,34,0.3023845851421356,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
34,35,0.2995433807373047,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
35,36,0.2875697612762451,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
36,37,0.2993404269218445,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
37,38,0.2910197973251343,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
38,39,0.2990360260009765,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
39,40,0.29771688580513,Modele_IMG_Reseau_images_undersampling,undersampling max 2400,UNDER01
40,1,0.0760375633835792,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
41,2,0.1217812746763229,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
42,3,0.1126931235194206,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
43,4,0.1405634582042694,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
44,5,0.1787337213754654,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
45,6,0.1760072708129882,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
46,7,0.1248106658458709,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
47,8,0.1532868891954422,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
48,9,0.1584368348121643,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
49,10,0.1699485033750534,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
50,11,0.1896395087242126,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
51,12,0.0557406842708587,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
52,13,0.2005452960729599,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
53,14,0.107240229845047,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
54,15,0.182368978857994,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
55,16,0.1705543845891952,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
56,17,0.191154196858406,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
57,18,0.1935777068138122,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
58,19,0.1875189393758773,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
59,20,0.188124805688858,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
60,21,0.1602544635534286,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
61,22,0.1644956022500991,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
62,23,0.1763102114200592,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
63,24,0.2032717317342758,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
64,25,0.173886701464653,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
65,26,0.1781278401613235,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
66,27,0.1799454689025879,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
67,28,0.205695241689682,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
68,29,0.1984247267246246,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
69,30,0.1908512562513351,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
70,31,0.1245077252388,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
71,32,0.1154195666313171,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
72,33,0.1623750329017639,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
73,34,0.1660103052854538,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
74,35,0.2005452960729599,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
75,36,0.2138745784759521,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
76,37,0.2138745784759521,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
77,38,0.1744925826787948,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
78,39,0.1990305930376052,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
79,40,0.1239018514752388,IMG_Reseau_images_undersampling_ecretage,undersampling max 764,UNDER03
80,1,0.1352612823247909,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
81,2,0.1536276042461395,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
82,3,0.1769660115242004,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
83,4,0.1945205479860305,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
84,5,0.1968543827533722,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
85,6,0.1973617523908615,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
86,7,0.2030441462993621,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
87,8,0.2042617946863174,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
88,9,0.2000000029802322,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
89,10,0.1967529207468032,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
90,11,0.2355149686336517,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
91,12,0.2487062364816665,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
92,13,0.2305428683757782,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
93,14,0.2341958433389663,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
94,15,0.2325723022222519,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
95,16,0.2470826953649521,IMG_Reseau_images_undersampling_weight,undersampling max 2400 class_weight,UNDER02
